,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
1335,taiwan,永舜咖啡莊園,永舜咖啡莊園,taiwan coffee laboratory,yunlin,蘇甘永,4,50.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,sl34,washed / wet,7.83,8.0,7.92,8.0,8.0,7.92,10.0,10.0,10.0,7.92,85.58,0.11,0,0.0,blue-green,0
1336,brazil,fazenda recreio,dry mill,"wit wealth, investments & trust",região vulcânica,diogo t. dias de macedo,25,60.0,specialty coffee association,Andre Clark,other,pulped natural / honey,7.83,8.08,7.83,7.92,8.0,7.83,10.0,10.0,10.0,8.0,85.5,0.11,2,0.0,green,3
1337,taiwan,鄒築園zouzhouyuan,鄒築園zouzhouyuan,taiwan coffee laboratory,chiayi,方政倫,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,"Fang, Cheng Lun 方政倫",gesha,natural / dry,7.92,7.92,8.0,7.92,7.83,7.92,10.0,10.0,10.0,8.0,85.5,0.11,0,0.0,green,2
1338,taiwan,嵩岳咖啡莊園,嵩岳咖啡莊園,taiwan coffee laboratory,yunlin,郭志豪,1,90.0,taiwan coffee laboratory 台灣咖啡研究室,"Jhih Hao,GUO 郭志豪",gesha,natural / dry,8.17,8.08,7.92,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.5,0.11,0,0.0,green,0
1339,taiwan,他扶芽有機農園,他扶芽有機農園,taiwan coffee laboratory,chiayi,陳清龍,1,85.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,natural / dry,8.0,8.0,8.0,7.92,7.75,7.92,10.0,10.0,10.0,7.92,85.5,0.11,0,0.0,blue-green,0
1340,united states (hawaii),hokukano ranch,kona coffee & tea,taiwan coffee laboratory,kona,kona hills llc,80,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,typica,washed / wet,8.0,7.92,8.0,7.83,7.67,8.0,10.0,10.0,10.0,8.0,85.42,0.11,0,0.0,green,0
1341,taiwan,鄉庭有機農場siang-ting organic farm,鄉庭有機農場siang-ting organic farm,taiwan coffee laboratory,壽豐鄉shoufeng township,張進義zhang jin-yi,3,48.0,taiwan coffee laboratory 台灣咖啡研究室,Zhang Jin Yi 張進義,typica,washed / wet,8.0,8.0,7.83,7.83,7.75,7.92,10.0,10.0,10.0,8.08,85.42,0.11,0,0.0,blue-green,0
1342,taiwan,鄉庭有機農場siang-ting organic farm,鄉庭有機農場siang-ting organic farm,taiwan coffee laboratory,壽豐鄉shoufeng township,張進義zhang jin-yi,3,50.0,taiwan coffee laboratory 台灣咖啡研究室,Zhang Jin Yi 張進義,typica,washed / wet,7.92,8.0,7.83,7.92,7.83,7.83,10.0,10.0,10.0,8.0,85.33,0.11,0,0.0,green,0
1343,taiwan,金讚咖啡農莊園(jinzan coffee estate),金讚咖啡農莊園(jinzan coffee estate),taiwan coffee laboratory,"dongshan dist., tainan city","葉明讚 (ye,ming-zan)",4,5.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,washed / wet,8.08,8.17,7.67,7.83,7.67,7.92,10.0,10.0,10.0,8.0,85.33,0.11,0,0.0,green,0
1344,ethiopia,eshetu farm,lata agri export,alo coffee,oromia,eshetu,320,60.0,metad agricultural development plc,Tamiru Tadesse Tesema,ethiopian heirlooms,washed / wet,7.67,7.83,7.83,8.0,8.0,8.0,10.0,10.0,10.0,8.0,85.33,0.11,0,2.0,green,3
1345,ethiopia,uraga bisrat washing station,dry mill,tadesse desta import & export,southern ethiopia guji,bisrat melaku,320,60.0,metad agricultural development plc,Tadessa Desta Amene,ethiopian heirlooms,natural / dry,8.0,8.08,8.0,8.0,7.67,7.75,10.0,10.0,10.0,7.83,85.33,0.11,0,3.0,yellow-green,4
1346,ethiopia,yhaenu plc farm,guji coffee export p.l.c,yhaenu plc,oromia,yhaenu plc,320,19200.0,metad agricultural development plc,YHAENU PLC,ethiopian heirlooms,washed / wet,7.92,7.75,7.83,8.17,8.0,7.75,10.0,10.0,10.0,7.83,85.25,0.11,0,1.0,green,1
1347,taiwan,卓武山咖啡農場,卓武山咖啡農場,taiwan coffee laboratory,chiayi,許定燁,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,Hsu Ting Yey許定燁,gesha,washed / wet,8.0,7.92,7.83,7.92,7.83,7.83,10.0,10.0,10.0,7.92,85.25,0.11,0,0.0,blue-green,0
1348,taiwan,御香咖啡園 yu siang coffee estate,御香咖啡園 yu siang coffee estate,taiwan coffee laboratory,"dongshan dist., tainan city","陳建源(chen, jian-yuan)",20,5.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,pulped natural / honey,8.25,8.08,7.83,7.75,7.67,7.75,10.0,10.0,10.0,7.92,85.25,0.11,0,0.0,green,0
1349,kenya,small holder,nkg,ibero (k) ltd,central,small holder,300,60.0,kenya coffee traders association,Judith Murimi,sl28,washed / wet,8.17,7.75,7.83,7.58,7.92,8.0,10.0,10.0,10.0,8.0,85.25,0.11,0,0.0,green,1
1350,taiwan,皇庭咖啡莊園,yes,宸嶧國際有限公司,"caoling , gukeng township, yunlin county",陳榮豐,20,1.0,blossom valley international,CHEN RONG FENG,gesha,washed / wet,7.75,7.92,7.75,8.0,7.83,7.92,10.0,10.0,10.0,8.0,85.17,0.11,0,0.0,blue-green,0
1351,taiwan,花蓮縣秀林鄉特用作物（咖啡）產銷第一班agriculture production and marketing groups of hualien shlin township special crop (coffee) 1st class,花蓮縣秀林鄉特用作物（咖啡）產銷第一班agriculture production and marketing groups of hualien shlin township special crop (coffee) 1st class,taiwan coffee laboratory,秀林鄉show linxia township,李志祥 li zhi-xia,1,10.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,typica,natural / dry,8.0,7.92,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.92,85.08,0.11,0,0.0,brown,0
1352,taiwan,八一高地,乾燥機、脫殼機,茂泰生技股份有限公司,台灣屏東,陳科翰,1,2.0,taiwan coffee laboratory 台灣咖啡研究室,Ethan Lee 李宗儒,typica,washed / wet,8.0,8.08,7.67,7.75,7.92,7.83,10.0,10.0,10.0,7.83,85.08,0.11,0,0.0,green,0
1353,taiwan,香夾蘭莊園,香夾蘭莊園,taiwu coffee cooperative,苗栗縣,黃簡秋蘭,1,50.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,gesha,washed / wet,8.0,7.92,7.67,8.0,7.75,7.83,10.0,10.0,10.0,7.92,85.08,0.11,0,0.0,yellow,5
1354,uganda,gideon kule,dry mill,kyagalanyi coffee limited,rwenzori,kyagalanyi coffee limited,320,60.0,uganda coffee development authority,KYAGALANYI COFFEE LIMITED,sl14,washed / wet,8.0,7.92,7.75,7.75,7.75,7.92,10.0,10.0,10.0,7.92,85.0,0.11,0,0.0,green,1
1355,taiwan,愛姬咖啡莊園igfarm,愛姬咖啡莊園igfarm,taiwan coffee laboratory,壽豐鄉shoufeng township,劉孟宗 liu meng tsung,1,50.0,taiwan coffee laboratory 台灣咖啡研究室,Liu Meng Tsung劉孟宗,typica,other,7.92,8.0,7.92,8.0,7.58,7.75,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,green,0
1356,taiwan,青山坪咖啡農場,青山坪咖啡農場,taiwan coffee laboratory,yunlin,王清連,6,50.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,natural / dry,8.17,8.08,7.83,7.67,7.67,7.75,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,yellow-green,0
1357,guatemala,varias fincas,beneficio pastores,"peter schoenfeld, s.a.",antigua,varios productores,600,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,caturra,washed / wet,7.67,8.08,7.67,8.0,7.92,7.83,10.0,10.0,10.0,7.83,85.0,0.11,0,1.0,green,1
1358,guatemala,peña blanca,beneficio las americas,"olam agro guatemala, s.a.",santa rosa,pablo chuy,632,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,catuai,washed / wet,7.67,8.0,7.75,7.92,8.0,7.83,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,green,4
1359,guatemala,san francisco cotzal,"inmobiliaria e inversiones dos mil, s.a.","inmobiliaria e inversiones dos mil, s.a.",quiche,san francisco cotzal,275,69.0,asociacion nacional del café,Angelica Paola Citan Lopez,caturra,washed / wet,7.83,7.92,7.75,8.0,7.75,7.75,10.0,10.0,10.0,7.92,84.92,0.11,0,3.0,green,1
1360,taiwan,六曲窩,六曲窩,taiwu coffee cooperative,新竹縣,黃俊淦,1,13.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,washed / wet,7.92,7.92,7.83,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.92,0.11,0,0.0,green,2
1361,taiwan,北平山林,北平山林,taiwu coffee cooperative,新竹縣,戴禎男,1,4.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,yellow bourbon,natural / dry,8.0,8.0,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.92,84.83,0.11,0,0.0,brown,0
1362,indonesia,pt indo cafco north sumatera,pt indo cafco,interamerican coffee,aceh tengah,pt indo cafco north sumatera,320,60.0,other,Charles Umeano,catimor,other,7.83,7.92,7.75,7.83,7.83,7.83,10.0,10.0,10.0,7.83,84.83,0.11,0,3.0,blue-green,2
1363,peru,ruya yayu farm,no.,taiwan coffee laboratory,villa rica,ruya yayu,3,5.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,washed / wet,8.0,8.0,7.83,7.83,7.58,7.83,10.0,10.0,10.0,7.75,84.83,0.11,0,0.0,green,0
1364,"tanzania, united republic of",iyenga,city coffee ltd,volcafe/taylorwinch tanzania ltd,mbeya,iyenga amcos,620,30.0,kenya coffee traders association,Balam Hinyula,bourbon,washed / wet,7.92,7.75,7.75,7.92,7.83,7.83,10.0,10.0,10.0,7.83,84.83,0.11,0,0.0,green,0
1365,taiwan,優遊吧斯瑪翡咖啡莊園,優遊吧斯瑪翡咖啡莊園,taiwan coffee laboratory,chiayi,鄭虞坪,1,25.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,sl34,natural / dry,7.83,7.83,7.67,7.67,7.83,8.0,10.0,10.0,10.0,8.0,84.83,0.11,0,0.0,green,0
1366,taiwan,森悅高峰咖啡莊園,森悅高峰咖啡莊園,taiwan coffee laboratory,nantou,吳振宏,1,30.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,sl34,washed / wet,7.67,7.92,7.92,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.75,0.11,0,0.0,green,0
1367,brazil,fazenda guariroba,wet-hulling,mirai seeds corp.,campo das vertentes,homero paiva,5,36.0,japan coffee exchange,Marcelo Itoh,yellow bourbon,other,7.83,7.92,7.75,7.92,7.67,7.83,10.0,10.0,10.0,7.83,84.75,0.11,0,1.0,green,5
1368,other,la santa,la santa,panamerican coffee trading,boquete,la santa,200,30.0,specialty coffee association,Rodrigo Soto,catuai,washed / wet,7.83,7.83,7.75,7.92,7.83,7.75,10.0,10.0,10.0,7.83,84.75,0.11,0,1.0,blue-green,5
1369,taiwan,嵐雲綠海咖啡,乾燥機、脫殼機,茂泰生技股份有限公司,台灣屏東,卓榮華,1,2.0,taiwan coffee laboratory 台灣咖啡研究室,Ethan Lee 李宗儒,yellow bourbon,pulped natural / honey,7.92,8.08,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.75,0.11,0,0.0,blue-green,0
1370,guatemala,varias fincas,varios beneficios,"peter schoenfeld, s.a.",huehuetenango,varios productores,600,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,caturra,washed / wet,7.67,8.0,7.67,7.83,7.92,7.67,10.0,10.0,10.0,7.92,84.67,0.11,0,0.0,green,1
1371,guatemala,san rafael urias valdes,eco coffee,"valbros, s. a.",antigua guatemala,"valbros, s. a.",66,30.0,asociacion nacional del café,Angelica Paola Citan Lopez,bourbon,natural / dry,7.83,8.0,7.67,7.83,7.75,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,3.0,yellow-green,2
1372,costa rica,gamboa farm,beneficio montañas del diamante,ceca s.a.,tarrazu,martin gutierrez,260,69.0,specialty coffee association,Joselyn Morales Quesada,caturra,washed / wet,7.58,7.83,7.5,7.67,7.83,7.67,10.0,10.0,10.0,8.58,84.67,0.11,0,1.0,green,2
1373,taiwan,羅馬8號莊園,羅馬8號莊園,taiwu coffee cooperative,新竹縣,羅政宏,1,16.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.83,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.58,0.11,0,0.0,green,0
1374,taiwan,大鋤花間(dachu coffee estate),大鋤花間(dachu coffee estate),taiwan coffee laboratory,"( dongshan dist., tainan city)","郭雅聰（kuo,ya-tsung）",16,5.0,taiwan coffee laboratory 台灣咖啡研究室,"KUO, YA-TSUNG",gesha,pulped natural / honey,8.17,7.83,7.67,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.58,0.11,0,0.0,green,0
1375,nicaragua,finca las dos marias,"compare coperativo condega, esteli, nicaragua",nicanola coffee,esteli,nicanola coffee,74,45.0,specialty coffee association,rene j alcebo,other,natural / dry,7.92,7.75,7.67,7.67,7.83,7.75,10.0,10.0,10.0,8.0,84.58,0.11,1,0.0,green,2
1376,taiwan,雅慕伊咖啡莊園,雅慕伊咖啡莊園,taiwan coffee laboratory,chiayi,浦瀚文,1,80.0,taiwan coffee laboratory 台灣咖啡研究室,Pu Han Wen,gesha,washed / wet,8.08,7.83,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.92,84.58,0.11,0,0.0,green,2
1377,taiwan,名陽園,名陽園,taiwan coffee laboratory,chiayi,王政淵,1,104.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,sl34,natural / dry,7.83,8.0,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.92,84.58,0.11,0,0.0,green,0
1378,vietnam,cupncare,cupncare,taiwan coffee laboratory,quang tri,tong phuc lam trading services company limited,3,5.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,catimor,natural / dry,8.0,7.83,7.75,7.67,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.11,0,0.0,brown,0
1379,costa rica,la cumbre,la montana tarrazu mill,coffee quality union,"los santos,tarrazu",santa maria de dota,1,22.0,japan coffee exchange,Coffee Quality Union,gesha,washed / wet,7.75,7.83,7.67,7.83,7.75,7.75,10.0,10.0,10.0,7.92,84.5,0.11,0,1.0,green,0
1380,taiwan,苗55咖啡莊園,苗55咖啡莊園,taiwu coffee cooperative,苗栗縣,李鴻儀,1,300.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,pulped natural / honey,7.75,7.92,7.83,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.5,0.11,0,0.0,blue-green,0
1381,honduras,la cuchilla,global coffee,mercon honduras,"centro, lagunetillas-ajuterique, comayagua",jose nahum maldonado,340,69.0,instituto hondureño del café,Comercial Internacional de Granos de Honduras SA de CV,catuai,washed / wet,7.83,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.5,0.11,0,0.0,green,3
1382,ethiopia,tracon trading plc,5.2ha,tracon trading plc,ethiopia,tracon trading plc,584,30.0,blossom valley international,李晓斐 LI XIAO FEI,ethiopian heirlooms,washed / wet,7.92,7.83,7.75,7.92,7.58,7.67,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,green,9
1383,taiwan,917農場 (917 farm),917農場 (917 farm),taiwan coffee laboratory,玉里鎮yuli township,黃怡瑄 huang yi-xuan,1,20.0,taiwan coffee laboratory 台灣咖啡研究室,黃怡瑄,typica,natural / dry,8.08,7.92,7.75,7.83,7.5,7.58,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,green,0
1384,taiwan,皇庭咖啡莊園,皇庭咖啡莊園,taiwan coffee laboratory,yunlin,陳榮豐,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,washed / wet,7.83,8.0,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,84.42,0.11,0,0.0,blue-green,1
1385,guatemala,finca alta luz,other,"retrillas del pacifico, s.a.",huehuetenango,maria de los angeles perez,600,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,bourbon,washed / wet,7.67,7.83,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.75,84.33,0.11,0,1.0,green,5
1386,united states (hawaii),miranda's farm,greenwell,taiwan coffee laboratory,ka'u district of big island,jose & berta miranda,10,10.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,catuai,washed / wet,7.92,7.83,7.75,7.92,7.5,7.67,10.0,10.0,10.0,7.75,84.33,0.11,3,0.0,yellow-green,7
1387,ethiopia,bisrat melaku washing station,washing station,tadesse desta import export,addis ababa,bisrat melaku,320,60.0,metad agricultural development plc,Tadesse Desta,ethiopian heirlooms,natural / dry,7.83,7.75,7.58,7.92,8.0,7.5,10.0,10.0,10.0,7.75,84.33,0.11,0,5.0,yellow-green,4
1388,el salvador,san nicolas,san nicolas,taiwan coffee laboratory,chalatenango,various producers,20,30.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,pacamara,pulped natural / honey,7.83,7.83,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.67,84.33,0.11,0,0.0,brown,4
1389,colombia,asociacion tayronaca,trilladora santa tirsa,sucafina na,sierra nevada de santa marta,grupo tap,275,70.0,other,Sucafina Colombia SAS,other,washed / wet,7.75,7.75,7.75,7.75,7.83,7.67,10.0,10.0,10.0,7.83,84.33,0.11,0,0.0,green,1
1390,indonesia,"lintong nihuta/dolok sanggul,sumatera utara","lintong nihuta/dolok sanggul,sumatera utara",coffee quality union,"lintong nihuta/dolok sanggul,sumatera utara","lintong nihuta/dolok sanggul,sumatera utara",1,60.0,japan coffee exchange,Coffee Quality Union,other,other,7.67,7.67,7.83,7.83,7.67,7.75,10.0,10.0,10.0,7.83,84.25,0.11,0,1.0,blue-green,1
1391,guatemala,san jose del lago,san jose del lago,"peter schoenfeld, s.a.",atitlán,"cafetalera paquim, s.a.",55,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,typica,washed / wet,7.58,7.92,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.75,84.25,0.11,0,0.0,green,1
1392,other,mandroso,on the farm (mechanical huller and polisher / sorting by hand),vao vao sarl,itasy,marc dumont,5,60.0,other,Marc Dumont,bourbon,washed / wet,7.92,7.92,7.58,7.75,7.58,7.67,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,blue-green,0
1393,honduras,la cuchilla,global coffee,mercon honduras,"centro, lagunetillas-ajuterique, comayagua",jose nahum maldonado,345,30.0,instituto hondureño del café,Comercial Internacional de Granos de Honduras SA de CV,catuai,washed / wet,7.75,7.75,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.75,84.17,0.11,0,0.0,green,2
1394,guatemala,san francisco cotzal,"inmobiliaria e inversiones dos mil, s.a.","inmobiliaria e inversiones dos mil, s.a.",quiche,san francisco cotzal,275,69.0,asociacion nacional del café,Angelica Paola Citan Lopez,caturra,washed / wet,7.58,7.92,7.58,7.83,7.75,7.67,10.0,10.0,10.0,7.75,84.08,0.11,0,3.0,green,2
1395,taiwan,竹崙子莊園,竹崙子莊園,taiwu coffee cooperative,新北市,邱建明,1,110.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,pulped natural / honey,7.83,7.92,7.83,7.58,7.58,7.67,10.0,10.0,10.0,7.67,84.08,0.11,0,0.0,green,2
1396,taiwan,元富咖啡莊園,元富咖啡莊園,taiwan coffee laboratory,yunlin,李泓錡,1,80.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,natural / dry,7.92,7.75,7.67,7.75,7.75,8.0,9.33,10.0,10.0,7.92,84.08,0.11,0,0.0,yellow-green,0
1397,guatemala,varias fincas,el trèbol/lìnea gourmet,"peter schoenfeld, s.a.",oriente santa rosa,varios productores,430,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,caturra,washed / wet,7.67,7.83,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.67,84.08,0.11,0,1.0,green,2
1398,guatemala,varias fincas,el trebol/linea gourmet,"peter schoenfeld, s.a.",sierra de las minas,varios productores,200,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,caturra,washed / wet,7.67,7.92,7.67,7.75,7.67,7.58,10.0,10.0,10.0,7.75,84.0,0.11,0,2.0,green,2
1399,honduras,finca de la casa,de la casa,taiwan coffee laboratory,"san andrés, lempira",irma consuelo bonilla hernandez,16,30.0,taiwan coffee laboratory 台灣咖啡研究室,"Kao,SIng-jay",typica,pulped natural / honey,7.75,7.75,7.75,7.67,7.75,7.67,10.0,10.0,10.0,7.67,84.0,0.11,0,0.0,green,0
1400,"tanzania, united republic of",kongoni estate,rafiki mill,c.dorman sez ltd,arusha,dorman (t) ltd,200,60.0,kenya coffee traders association,Gilbert Maina,bourbon,washed / wet,7.58,7.67,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.0,0.11,0,0.0,green,3
1401,ethiopia,ecom agroindustrial,beneficio humedo,descafeinadores mexicano sa. de cv,sidama,ecom agroindustrial,300,60.0,centro agroecológico del café a.c.,Descafeinadores Mexicanos S.A de C.V,ethiopian heirlooms,washed / wet,8.0,7.75,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.75,84.0,0.11,1,1.0,green,1
1402,"tanzania, united republic of",mashima amcos,gourmet coffee mill,dorman (t) ltd,kilimanjaro,dorman,320,60.0,kenya coffee traders association,Gilbert Maina,bourbon,washed / wet,7.75,7.58,7.58,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.0,0.11,0,0.0,green,2
1403,colombia,coo,laumayer armenia,interamerican coffee,huila,cooperativa central de caficultores del huila,275,70.0,other,Charles Umeano,caturra,washed / wet,7.67,7.83,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.0,0.11,0,2.0,green,3
1404,costa rica,gamboa farm,beneficio montañas del diamante,ceca s.a.,tarrazu,martin gutierrez,250,35.0,specialty coffee association,Joselyn Morales Quesada,caturra,washed / wet,7.67,7.92,7.58,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.92,0.11,0,0.0,green,2
1405,guatemala,el morito,sube,taiwan coffee laboratory,new oriente,various producers,1,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,gesha,natural / dry,7.83,7.83,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.75,83.92,0.11,0,0.0,green,0
1406,guatemala,san jose del lago,san jose del lago,"peter schoenfeld, s.a.",atitlán,"cafetalera paquim, s.a.",35,30.0,asociacion nacional del café,Yesica Alejandra Martìnez Vàsquez,bourbon,washed / wet,7.58,7.83,7.58,7.75,7.67,7.75,10.0,10.0,10.0,7.75,83.92,0.11,0,1.0,green,2
1407,thailand,baan san charoen,baan san charoen,coffee quality union,nan,phaibul kitcharoen,1,30.0,japan coffee exchange,Coffee Quality Union,catimor,natural / dry,7.75,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,7.75,83.92,0.11,0,0.0,yellow,3
1408,colombia,other,"racafé & cia s.c.a, km 5 vía pereira",marubeni corporation,pereira,racafe & cia sca,375,70.0,japan coffee exchange,Ikuto Uehara,other,washed / wet,7.67,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,83.83,0.11,0,1.0,green,1
1409,guatemala,finca alta luz,other,"retrillas del pacifico, s. a.",huehuetenango,maria de los angeles perez,600,30.0,asociacion nacional del café,Angelica Paola Citan Lopez,other,natural / dry,7.58,7.83,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.83,0.11,0,0.0,green,4
1410,guatemala,san rafael urias valdes,"beneficio santa rita, s. a.",asociación nacional del cafe,antigua guatemala,"valbros, s. a.",635,30.0,asociacion nacional del café,Angelica Paola Citan Lopez,bourbon,washed / wet,7.58,7.92,7.5,7.67,7.75,7.67,10.0,10.0,10.0,7.75,83.83,0.11,0,1.0,green,4
1411,ethiopia,gerbicho lela cooperative,sidama coffee farmers cooperative union,taylor winch coffee ltd,sidama,sidama coffee farmers cooperative union,100,60.0,kenya coffee traders association,Taylor Winch (Coffee) Ltd.,ethiopian heirlooms,washed / wet,7.83,7.67,7.5,7.92,7.5,7.67,10.0,10.0,10.0,7.75,83.83,0.11,0,0.0,green,12
1412,colombia,n / a,trilladora popayán,ecom colombia,cauca,regional producers,285,70.0,other,Raúl Vargas,caturra,washed / wet,7.92,7.75,7.42,7.58,7.92,7.67,10.0,10.0,10.0,7.58,83.83,0.11,2,5.0,green,5
1413,united states (hawaii),various farms,aloha hills kona coffee,taiwan coffee laboratory,ka'u,isla custom coffees,4,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,typica,washed / wet,7.67,7.92,7.58,7.58,7.58,7.75,10.0,10.0,10.0,7.75,83.83,0.11,0,3.0,green,3
1414,colombia,la gallera,la gallera,taiwan coffee laboratory,tolima,oscar javier paez & family,40,35.0,taiwan coffee laboratory 台灣咖啡研究室,PeiHsun Lin,other,pulped natural / honey,7.67,7.92,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.58,83.75,0.11,0,0.0,green,1
1415,mexico,finca custepec,exportadora de cafe california,exportadora café california,chiapas,armando pohlenz,600,30.0,centro agroecológico del café a.c.,ANDREAS KUSSMAUL,other,washed / wet,7.67,7.67,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.75,83.75,0.11,4,0.0,green,12
1416,colombia,other,other,coffee quality institute,other,other,1,1.0,other,Coffee Quality Institute,other,other,7.83,7.75,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.67,0.11,1,0.0,green,9
1417,taiwan,永舜咖啡莊園,yes,yongshun,"caoling , gukeng township, yunlin county",蘇甘永,50,2.0,blossom valley international,Yongshun,sl34,washed / wet,7.67,7.67,7.75,7.75,7.5,7.67,10.0,10.0,10.0,7.67,83.67,0.11,0,0.0,blue-green,0
1418,other,aromatic,aromatic,taiwan coffee laboratory,south shan state,lim,100,30.0,taiwan coffee laboratory 台灣咖啡研究室,PeiHsun Lin,other,natural / dry,7.83,7.83,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.67,0.11,0,1.0,yellow,1
1419,taiwan,恆珊農場,恆珊農場,taiwu coffee cooperative,新竹縣,羅以珊,1,13.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,pulped natural / honey,7.58,7.75,7.67,7.83,7.5,7.67,10.0,10.0,10.0,7.67,83.67,0.11,0,0.0,green,0
